Country,AFG,2001
Afghanistan,ALB,54.5269
Albania,DZA,54.5269
Algeria,ASM,54.5269
Andorra,AGO,100
Angola,ATG,20
Argentina,ARM,95.51106347
Armenia,ABW,100
Australia,AUT,100
Austria,AZE,100
Azerbaijan,BHS,98.63769531
Bahrain,BGD,100
Bangladesh,BRB,35.16051102
Barbados,BLR,100
Belarus,BEL,100
Belgium,BLZ,100
Belize,BEN,80.36300659
Benin,BMU,21.9
Bhutan,BOL,40.19872284
Bolivia,BIH,69.258539
Botswana,BRA,24.8
Brazil,VGB,96.016528
Brunei,BGR,100
Bulgaria,BFA,100
Burkina Faso,BDI,9.626935959
Burundi,CPV,3.327531099
Cabo Verde,KHM,54.5269
Cambodia,CMR,15.50851536
Cameroon,CAN,46.2
Canada,CYM,100
Central African Republic,TCD,6.088635921
Chad,CHI,3.150154591
Chile,CHN,97.17362976
China,COL,97.21813965
Colombia,COM,94.22931671
Comoros,COD,54.5269
Costa Rica,CIV,98.24978
Cote d'Ivoire,HRV,49.34519958
Croatia,CUB,100
Cuba,CUW,96.22530365
Cyprus,CZE,100
Denmark,DJI,100
Djibouti,DMA,56.41478348
Dominica,DOM,82.35340881
Dominican Republic,ECU,89.791362
Ecuador,EGY,93.90853882
Egypt,SLV,97.38194275
El Salvador,GNQ,87.063829
Equatorial Guinea,ERI,54.5269
Eritrea,EST,30.34046555
Estonia,SWZ,100
Eswatini,ETH,26.9
Ethiopia,FRO,25.5699501
Fiji,FIN,77.07283783
Finland,FRA,100
France,PYF,100
Gabon,GMB,76.50157166
Georgia,DEU,54.5269
Germany,GHA,100
Ghana,GIB,46.63143539
Greece,GRL,100
Greenland,GRD,100
Grenada,GUM,86.38331604
Guatemala,GIN,73.78378296
Guinea,GNB,16.77805328
Guyana,HTI,75.15128326
Haiti,HND,31.542382
Honduras,HKG,64.2
Hungary,ISL,100
Iceland,IND,100
India,IDN,55.8
Indonesia,IRN,86.26
Iran,IRQ,97.80780792
Iraq,IRL,54.5269
Ireland,IMN,100
Israel,ITA,100
Italy,JAM,100
Jamaica,JPN,87.708112
Japan,JOR,100
Jordan,KAZ,98.76973724
Kazakhstan,KEN,99.17958832
Kenya,KIR,17.53032303
Kiribati,PRK,54.5269
"Korea, South",XKX,100
Kosovo,KWT,54.5269
Kuwait,KGZ,100
Laos,LVA,45.90603256
Latvia,LBN,100
Lebanon,LSO,54.5269
Lesotho,LBR,1.413913012
Liberia,LBY,54.5269
Libya,LIE,97.0607605
Liechtenstein,LTU,100
Lithuania,LUX,100
Luxembourg,MAC,100
Madagascar,MWI,14.8
Malawi,MYS,5.110165119
Malaysia,MDV,54.5269
Maldives,MLI,87.53334045
Mali,MLT,10.8
Malta,MHL,100
Mauritania,MUS,22.2
Mauritius,MEX,99.45147705
Mexico,FSM,97.18790436
Moldova,MCO,54.5269
Monaco,MNG,100
Mongolia,MNE,71.79318237
Montenegro,MAR,54.5269
Morocco,MOZ,71.6749649
Mozambique,MMR,5.7
Myanmar,NAM,54.5269
Namibia,NRU,36.02933884
Nepal,NLD,24.6
Netherlands,NCL,100
New Zealand,NIC,100
Nicaragua,NER,72.22158
Niger,NGA,8.43174839
Nigeria,MKD,43.74224091
North Macedonia,MNP,54.5269
Norway,OMN,100
Oman,PAK,100
Pakistan,PLW,70.43138123
Palau,PAN,54.5269
Panama,PNG,81.91949463
Papua New Guinea,PRY,10.78001499
Paraguay,PER,91.04207
Peru,PHL,72.113111
Philippines,POL,75.86803436
Poland,PRT,100
Portugal,PRI,100
Puerto Rico,QAT,100
Qatar,ROU,100
Romania,RUS,100
Russia,RWA,100
Rwanda,WSM,5.644247532
San Marino,STP,100
Sao Tome and Principe,SAU,52.20650864
Saudi Arabia,SEN,100
Senegal,SRB,38.86329269
Serbia,SYC,54.5269
Seychelles,SLE,94.40617371
Sierra Leone,SGP,54.5269
Singapore,SXM,100
Slovakia,SVN,100
Slovenia,SLB,100
Somalia,ZAF,54.5269
South Africa,SSD,70.2
South Sudan,ESP,54.5269
Spain,LKA,100
Sri Lanka,KNA,63.6
Sudan,SUR,33.33629608
Suriname,SWE,95.48371887
Sweden,CHE,100
Switzerland,SYR,100
Syria,TJK,54.5269
Tajikistan,TZA,98.67375183
Tanzania,THA,10.35097408
Thailand,TLS,89.42684937
Timor-Leste,TGO,25.6
Togo,TON,19.71039581
Trinidad and Tobago,TUN,96.54967499
Tunisia,TUR,97.3
Turkey,TKM,54.5269
Uganda,UKR,8.6
Ukraine,ARE,54.5269
United Arab Emirates,GBR,100
United Kingdom,USA,100
United States of America,URY,100
Uruguay,UZB,98.5716095
Uzbekistan,VUT,99.6661911
Vietnam,VIR,88.09648132
Zambia,ZWE,19.96388245
Zimbabwe,ARB,34.26308441
